name_x,party,symbol,seat,time,votes
Mir Ahmad Binqasem,Jamaat,দাঁড়িপাল্লা,Dhaka-14,2025-02-12 10:59:29,100
Md. Shafiqul Islam Khan,BNP,ধানের শীষ,Dhaka-15,2025-02-12 09:50:52,100
Md. Shamsul Haque,JaPa,লাঙ্গল,Dhaka-15,2025-02-12 01:07:51,100
Dr. Md. Shafiqur Rahman,Jamaat,দাঁড়িপাল্লা,Dhaka-15,2025-02-12 20:46:09,100
Md. Aminul Haque,BNP,ধানের শীষ,Dhaka-16,2025-02-12 00:47:49,100
Md. Saiful Islam,Islami Andolan Bangladesh,হাতপাখা,Dhaka-16,2025-02-12 18:26:10,100
Md. Sultan Ahmed Selim,JaPa,লাঙ্গল,Dhaka-16,2025-02-12 18:07:35,100
Md. Abdul Baten,Jamaat,দাঁড়িপাল্লা,Dhaka-16,2025-02-12 03:43:41,100
Tarique Rahman,BNP,ধানের শীষ,Dhaka-17,2025-02-12 13:43:46,100
Mohammad Ullah,Islami Andolan Bangladesh,হাতপাখা,Dhaka-17,2025-02-12 21:55:31,100
Atique Ahmed,JaPa,লাঙ্গল,Dhaka-17,2025-02-12 14:12:47,100
Tapu Raihan,JaPa,লাঙ্গল,Dhaka-17,2025-02-12 14:14:47,100
S. M. Khaliduzzaman,Jamaat,দাঁড়িপাল্লা,Dhaka-17,2025-02-12 17:57:25,100
S. M. Jahangir Hossain,BNP,ধানের শীষ,Dhaka-18,2025-02-12 07:48:42,100
Md. Anwar Hossain,Islami Andolan Bangladesh,হাতপাখা,Dhaka-18,2025-02-12 21:38:18,100
Md. Jakir Hossain,JaPa,লাঙ্গল,Dhaka-18,2025-02-12 15:09:20,100
Ariful Islam,NCP,শাপলা কলি,Dhaka-18,2025-02-12 22:11:58,100
Dewan Mohammad Salahuddin,BNP,ধানের শীষ,Dhaka-19,2025-02-12 11:22:20,100
Mohammad Faruq Khan,Islami Andolan Bangladesh,হাতপাখা,Dhaka-19,2025-02-12 14:19:36,100
Md. Bahadur Islam,JaPa,লাঙ্গল,Dhaka-19,2025-02-12 01:40:25,100
Dilshana Parul,NCP,শাপলা কলি,Dhaka-19,2025-02-12 01:23:17,100
Md. Amanullah Aman,BNP,ধানের শীষ,Dhaka-2,2025-02-12 21:40:45,100
Md. Jahirul Islam,Islami Andolan Bangladesh,হাতপাখা,Dhaka-2,2025-02-12 23:19:19,100
Md. Abdul Haque,Jamaat,দাঁড়িপাল্লা,Dhaka-2,2025-02-12 14:51:59,100
Md. Tamiz Uddin,BNP,ধানের শীষ,Dhaka-20,2025-02-12 17:23:24,100
Ahsan Khan,JaPa,লাঙ্গল,Dhaka-20,2025-02-12 04:36:17,100
Goyasawar Chandra Roy,BNP,ধানের শীষ,Dhaka-3,2025-02-12 07:23:33,100
Md. Sultan Ahamed Khan,Islami Andolan Bangladesh,হাতপাখা,Dhaka-3,2025-02-12 19:34:15,100
Md. Faruk,JaPa,লাঙ্গল,Dhaka-3,2025-02-12 15:15:49,100
Md. Shahinur Islam,Jamaat,দাঁড়িপাল্লা,Dhaka-3,2025-02-12 01:59:09,100
Tanveer Ahmed,BNP,ধানের শীষ,Dhaka-4,2025-02-12 22:55:37,100
Syed Md. Mosaddek Billah,Islami Andolan Bangladesh,হাতপাখা,Dhaka-4,2025-02-12 22:21:58,100
Syed Joynul Abedin,Jamaat,দাঁড়িপাল্লা,Dhaka-4,2025-02-12 00:55:04,100
Md. Nabi Ullah,BNP,ধানের শীষ,Dhaka-5,2025-02-12 10:19:19,100
Md. Ibrahim,Islami Andolan Bangladesh,হাতপাখা,Dhaka-5,2025-02-12 20:17:17,100
Mir Abdus Sabur,JaPa,লাঙ্গল,Dhaka-5,2025-02-12 09:31:31,100
Mohammed Kamal Hossain,Jamaat,দাঁড়িপাল্লা,Dhaka-5,2025-02-12 06:51:35,100
Ishraque Hossain,BNP,ধানের শীষ,Dhaka-6,2025-02-12 22:17:56,100
Amir Uddin Ahmed (Dalu),JaPa,লাঙ্গল,Dhaka-6,2025-02-12 20:45:48,100
Md. Abdul Mannan,Jamaat,দাঁড়িপাল্লা,Dhaka-6,2025-02-12 18:07:51,100
Hamidur Rahman,BNP,ধানের শীষ,Dhaka-7,2025-02-12 10:27:17,100
Md. Abdur Rahman,Islami Andolan Bangladesh,হাতপাখা,Dhaka-7,2025-02-12 08:53:26,100
Mohammad Saifuddin Ahmed Milon,JaPa,লাঙ্গল,Dhaka-7,2025-02-12 05:51:05,100
Md. Enayat Ullah,Jamaat,দাঁড়িপাল্লা,Dhaka-7,2025-02-12 13:12:18,100
Mirza Abbas Uddin Ahmed,BNP,ধানের শীষ,Dhaka-8,2025-02-12 15:28:52,100
Kafait Ullah,Islami Andolan Bangladesh,হাতপাখা,Dhaka-8,2025-02-12 06:51:28,100
Md. Zuber Alam Khan,JaPa,লাঙ্গল,Dhaka-8,2025-02-12 13:48:32,100
Muhammad Nasiruddin Patwary,NCP,শাপলা কলি,Dhaka-8,2025-02-12 01:40:37,100
Habibur Rashid,BNP,ধানের শীষ,Dhaka-9,2025-02-12 14:21:15,100
Shah Iftekhar Ahsan,Islami Andolan Bangladesh,হাতপাখা,Dhaka-9,2025-02-12 15:33:58,100
Kazi Abul Khair,JaPa,লাঙ্গল,Dhaka-9,2025-02-12 22:30:49,100
Mohammad Javed Mia,NCP,শাপলা কলি,Dhaka-9,2025-02-12 08:50:28,100
Md. Monjurul Islam,BNP,ধানের শীষ,Dinajpur-1,2025-02-12 07:01:03,128863
Md. Chan Mia,Islami Andolan Bangladesh,হাতপাখা,Dinajpur-1,2025-02-12 01:51:40,106629
Md. Shahinur Islam,JaPa,লাঙ্গল,Dinajpur-1,2025-02-12 23:04:23,84916
Md. Matiur Rahman,Jamaat,দাঁড়িপাল্লা,Dinajpur-1,2025-02-12 10:56:40,162347
Md. Sadiq Reaz,BNP,ধানের শীষ,Dinajpur-2,2025-02-12 19:13:28,142518
Muha Redwanul Karim Rabid,Islami Andolan Bangladesh,হাতপাখা,Dinajpur-2,2025-02-12 10:59:00,63526
Md. Zulfikar Hossain,JaPa,লাঙ্গল,Dinajpur-2,2025-02-12 20:58:51,114509
A. K. M. Afjalul Anam,Jamaat,দাঁড়িপাল্লা,Dinajpur-2,2025-02-12 02:24:41,51778
Syed Jahangir Alam,BNP,ধানের শীষ,Dinajpur-3,2025-02-12 13:49:08,134970
Md. Khairuzzaman,Islami Andolan Bangladesh,হাতপাখা,Dinajpur-3,2025-02-12 08:00:14,161170
Ahmed Shafi Rubel,JaPa,লাঙ্গল,Dinajpur-3,2025-02-12 09:59:19,137745
Md. Maynul Alam,Jamaat,দাঁড়িপাল্লা,Dinajpur-3,2025-02-12 06:21:50,126944
Akhtaruzzaman Mia,BNP,ধানের শীষ,Dinajpur-4,2025-02-12 18:39:37,76461
Md. Anwar Hossain,Islami Andolan Bangladesh,হাতপাখা,Dinajpur-4,2025-02-12 06:13:38,85990
Md. Nurul Amin Shah,JaPa,লাঙ্গল,Dinajpur-4,2025-02-12 10:34:03,70429
Md. Aftab Uddin Mollah,Jamaat,দাঁড়িপাল্লা,Dinajpur-4,2025-02-12 11:04:39,57818
AKM Qamruzzaman,BNP,ধানের শীষ,Dinajpur-5,2025-02-12 05:18:10,128815
Md. Kazi Abdul Gafur,JaPa,লাঙ্গল,Dinajpur-5,2025-02-12 05:03:40,70264
Md. Abdul Ahad,NCP,শাপলা কলি,Dinajpur-5,2025-02-12 03:05:43,49607
Abu Zafar Md. Zahid Hossain,BNP,ধানের শীষ,Dinajpur-6,2025-02-12 22:34:45,172351
Md. Nur Alam Siddik,Islami Andolan Bangladesh,হাতপাখা,Dinajpur-6,2025-02-12 14:45:02,106387
Md. Rezaul Haque,JaPa,লাঙ্গল,Dinajpur-6,2025-02-12 12:49:46,133419
Md. Anowarul Islam,Jamaat,দাঁড়িপাল্লা,Dinajpur-6,2025-02-12 04:20:53,102976
Khandaker Nasirul Islam,BNP,ধানের শীষ,Faridpur-1,2025-02-12 23:43:02,100
Sultan Ahmed Khan,JaPa,লাঙ্গল,Faridpur-1,2025-02-12 02:38:26,100
Md. Elias Molla,Jamaat,দাঁড়িপাল্লা,Faridpur-1,2025-02-12 20:01:46,100
Shama Obaid Islam,BNP,ধানের শীষ,Faridpur-2,2025-02-12 02:31:14,100
Shah Md. Jamal Uddin,Islami Andolan Bangladesh,হাতপাখা,Faridpur-2,2025-02-12 09:54:45,100
Nayab Yusuf Ahmed,BNP,ধানের শীষ,Faridpur-3,2025-02-12 14:40:59,100
K. M. Sarowar,Islami Andolan Bangladesh,হাতপাখা,Faridpur-3,2025-02-12 03:44:58,100
Md. Abdut Tawab,Jamaat,দাঁড়িপাল্লা,Faridpur-3,2025-02-12 21:46:38,100
Md. Shahidul Islam,BNP,ধানের শীষ,Faridpur-4,2025-02-12 14:03:09,100
Mizanur Rahman,Bangladesh Khelafat Majlish,রিক্সা,Faridpur-4,2025-02-12 17:27:46,100
Md. Ishaq Chokder,Islami Andolan Bangladesh,হাতপাখা,Faridpur-4,2025-02-12 12:51:34,100
Raihan Jamil,JaPa,লাঙ্গল,Faridpur-4,2025-02-12 20:38:02,100
Md. Sarwar Hossain,Jamaat,দাঁড়িপাল্লা,Faridpur-4,2025-02-12 19:52:47,100
Munshi Rafiqul Alam,BNP,ধানের শীষ,Feni-1,2025-02-12 17:33:13,100
Kazi Golam Kibria,Islami Andolan Bangladesh,হাতপাখা,Feni-1,2025-02-12 06:44:31,100
Motaher Hossain Chowdhury,JaPa,লাঙ্গল,Feni-1,2025-02-12 08:51:37,100
S. M. Kamal Uddin,Jamaat,দাঁড়িপাল্লা,Feni-1,2025-02-12 02:10:22,100
Mohammad Mujibur Rahman Bhuiyan,AB Party,ঈগল,Feni-2,2025-02-12 01:19:11,100
Joynal Abdin,BNP,ধানের শীষ,Feni-2,2025-02-12 14:17:22,100
Mohammad Ekramul Haque Bhuiyan,Islami Andolan Bangladesh,হাতপাখা,Feni-2,2025-02-12 15:42:14,100
Mr. Abdul Awal Mintu,BNP,ধানের শীষ,Feni-3,2025-02-12 11:43:05,100
Md. Saif Uddin,Islami Andolan Bangladesh,হাতপাখা,Feni-3,2025-02-12 23:43:16,100
Md. Abu Sufian,JaPa,লাঙ্গল,Feni-3,2025-02-12 22:50:14,100
Mohammad Fakhruddin,Jamaat,দাঁড়িপাল্লা,Feni-3,2025-02-12 13:19:20,100
Khandoker Ziaul Islam Mohammad Ali,BNP,ধানের শীষ,Gaibandha-1,2025-02-12 23:32:39,111128
Md. Ramzan Ali,Islami Andolan Bangladesh,হাতপাখা,Gaibandha-1,2025-02-12 05:15:06,123163
Shameem haider patwary,JaPa,লাঙ্গল,Gaibandha-1,2025-02-12 10:46:50,138242
Md. Mazedur Rahman,Jamaat,দাঁড়িপাল্লা,Gaibandha-1,2025-02-12 12:19:40,141534
Md. Anisuzzaman Khan Babu,BNP,ধানের শীষ,Gaibandha-2,2025-02-12 22:11:47,123815
Mohammad Abdul Majed,Islami Andolan Bangladesh,হাতপাখা,Gaibandha-2,2025-02-12 05:33:03,142616
Md. Abdur Rashid Sarker,JaPa,লাঙ্গল,Gaibandha-2,2025-02-12 07:50:53,101074
Md. Abdul Karim,Jamaat,দাঁড়িপাল্লা,Gaibandha-2,2025-02-12 21:31:33,82488
Professor Dr. Syed Mainul Hassain Sadik,BNP,ধানের শীষ,Gaibandha-3,2025-02-12 08:26:18,139496
ATM Aowlad Hossain,Islami Andolan Bangladesh,হাতপাখা,Gaibandha-3,2025-02-12 14:58:17,144852
Moinur Rabbi Chowdhury,JaPa,লাঙ্গল,Gaibandha-3,2025-02-12 10:01:24,190192
Abul Kausar Mohammad Nazrul Islam,Jamaat,দাঁড়িপাল্লা,Gaibandha-3,2025-02-12 02:08:34,152748
Mohammad Shamim Kaiser,BNP,ধানের শীষ,Gaibandha-4,2025-02-12 04:40:01,171083
Said Touhidul Islam Tuhin,Islami Andolan Bangladesh,হাতপাখা,Gaibandha-4,2025-02-12 12:58:45,104314
Kazi Md. Mashiur Rahman,JaPa,লাঙ্গল,Gaibandha-4,2025-02-12 00:32:03,170730
Md. Abdur Rahim Sarkar,Jamaat,দাঁড়িপাল্লা,Gaibandha-4,2025-02-12 03:48:44,164272
Md. Faruk Alam Sarker,BNP,ধানের শীষ,Gaibandha-5,2025-02-12 01:26:15,92201
Md. Azizul Islam,Islami Andolan Bangladesh,হাতপাখা,Gaibandha-5,2025-02-12 21:24:19,55623
Shameem Haider Patwary,JaPa,লাঙ্গল,Gaibandha-5,2025-02-12 10:59:32,136299
Md. Abdul Wares,Jamaat,দাঁড়িপাল্লা,Gaibandha-5,2025-02-12 08:39:48,126927
Md. Muzibur Rahman,BNP,ধানের শীষ,Gazipur-1,2025-02-12 16:14:40,100
Ruhul Amin,Islami Andolan Bangladesh,হাতপাখা,Gazipur-1,2025-02-12 08:21:46,100
S.M. Shafiqul Islam,JaPa,লাঙ্গল,Gazipur-1,2025-02-12 03:14:00,100
Md. Shah Alam Bakshi,Jamaat,দাঁড়িপাল্লা,Gazipur-1,2025-02-12 10:02:33,100
M. Manjurul Karim Roni,BNP,ধানের শীষ,Gazipur-2,2025-02-12 14:12:49,100
Hanif Sorker,Islami Andolan Bangladesh,হাতপাখা,Gazipur-2,2025-02-12 20:44:59,100
Md. Mahbub Alam,JaPa,লাঙ্গল,Gazipur-2,2025-02-12 02:35:25,100
Ali Naser Khan,NCP,শাপলা কলি,Gazipur-2,2025-02-12 17:24:39,100
S. M. Rafiqul Islam,BNP,ধানের শীষ,Gazipur-3,2025-02-12 14:52:37,100
Muhammad Ehsanul Haque,Bangladesh Khelafat Majlish,রিক্সা,Gazipur-3,2025-02-12 08:21:41,100
Alamgir Hossain,Islami Andolan Bangladesh,হাতপাখা,Gazipur-3,2025-02-12 19:34:09,100
Md. Nazim Uddin,JaPa,লাঙ্গল,Gazipur-3,2025-02-12 18:12:31,100
Shah Reazul Hannan,BNP,ধানের শীষ,Gazipur-4,2025-02-12 22:28:59,100
Md. Kazim Uddn,Islami Andolan Bangladesh,হাতপাখা,Gazipur-4,2025-02-12 23:34:43,100
Anamul Kabir,JaPa,লাঙ্গল,Gazipur-4,2025-02-12 01:05:07,100
Salah Uddin,Jamaat,দাঁড়িপাল্লা,Gazipur-4,2025-02-12 17:25:03,100
A. K. M. Fazlul Haque Milan,BNP,ধানের শীষ,Gazipur-5,2025-02-12 09:16:54,100
Gazi Ataur Rahman,Islami Andolan Bangladesh,হাতপাখা,Gazipur-5,2025-02-12 14:51:45,100
Md. Khairul Hassan,Jamaat,দাঁড়িপাল্লা,Gazipur-5,2025-02-12 05:34:57,100
Md. Selimuzzaman Mollah,BNP,ধানের শীষ,Gopalganj-1,2025-02-12 13:15:34,100
Md. Mizanur Rahaman,Islami Andolan Bangladesh,হাতপাখা,Gopalganj-1,2025-02-12 08:35:55,100
Sultan Jaman Khan,JaPa,লাঙ্গল,Gopalganj-1,2025-02-12 08:17:38,100
Muhammad Abdul Hamid Molla,Jamaat,দাঁড়িপাল্লা,Gopalganj-1,2025-02-12 19:32:34,100
K. M. Babar,BNP,ধানের শীষ,Gopalganj-2,2025-02-12 15:26:18,100
Shuaib Ibrahim,Bangladesh Khelafat Majlish,রিক্সা,Gopalganj-2,2025-02-12 09:45:44,100
Taslim Sikder,Islami Andolan Bangladesh,হাতপাখা,Gopalganj-2,2025-02-12 21:27:09,100
S. M. Zilany,BNP,ধানের শীষ,Gopalganj-3,2025-02-12 16:26:29,100
Abdul Aziz,Bangladesh Khelafat Majlish,রিক্সা,Gopalganj-3,2025-02-12 03:08:03,100
Md. Maruf Sheikh,Islami Andolan Bangladesh,হাতপাখা,Gopalganj-3,2025-02-12 07:34:55,100
Reza Kibria,BNP,ধানের শীষ,Habiganj-1,2025-02-12 19:52:21,100
Maulana Sirajul Islam,Bangladesh Khelafat Majlish,রিক্সা,Habiganj-1,2025-02-12 00:22:27,100
Abu Mansur Sakhawat Hasan,BNP,ধানের শীষ,Habiganj-2,2025-02-12 03:53:44,100
Abdul Muktadir Chowdhury,JaPa,লাঙ্গল,Habiganj-2,2025-02-12 12:32:58,100
Abdul Basit Azad,Khelafat Majlish,দেওয়াল ঘড়ি,Habiganj-2,2025-02-12 09:25:51,100
Alhaj Md. G.K. Gaus,BNP,ধানের শীষ,Habiganj-3,2025-02-12 18:49:30,100
Mohib Uddin Ahmed Sohel,Islami Andolan Bangladesh,হাতপাখা,Habiganj-3,2025-02-12 16:35:41,100
Abdul Mumin Chowdhury,JaPa,লাঙ্গল,Habiganj-3,2025-02-12 13:04:09,100
Kazi Mohsin Ahmed,Jamaat,দাঁড়িপাল্লা,Habiganj-3,2025-02-12 04:12:19,100
S. M. Faisal,BNP,ধানের শীষ,Habiganj-4,2025-02-12 00:21:41,100
Ahmed Abdul Quader,Khelafat Majlish,দেওয়াল ঘড়ি,Habiganj-4,2025-02-12 23:38:27,100
M Rashiduzzaman Millat,BNP,ধানের শীষ,Jamalpur-1,2025-02-12 16:02:40,155346
Md. Abdur Rouf Talukder,Islami Andolan Bangladesh,হাতপাখা,Jamalpur-1,2025-02-12 00:27:54,121640
A. K. M. Fazlul Hoque,JaPa,লাঙ্গল,Jamalpur-1,2025-02-12 01:34:10,57507
Muhammad Nazmul Haque Sayeedi,Jamaat,দাঁড়িপাল্লা,Jamalpur-1,2025-02-12 18:05:52,68042
A. E. Sultan Mahmud Babu,BNP,ধানের শীষ,Jamalpur-2,2025-02-12 11:05:11,60234
Sultan Mahmud,Islami Andolan Bangladesh,হাতপাখা,Jamalpur-2,2025-02-12 20:06:33,89426
Md. Samiul Haque,Jamaat,দাঁড়িপাল্লা,Jamalpur-2,2025-02-12 21:01:52,46836
Md. Mustafizur Rahman Babul,BNP,ধানের শীষ,Jamalpur-3,2025-02-12 03:21:50,112760
Mohammad Daulatuzzaman Ansary,Islami Andolan Bangladesh,হাতপাখা,Jamalpur-3,2025-02-12 09:08:28,209208
Mir Samsul Alam,JaPa,লাঙ্গল,Jamalpur-3,2025-02-12 11:50:58,55207
Md. Mujibur Rahman Azadi,Jamaat,দাঁড়িপাল্লা,Jamalpur-3,2025-02-12 19:39:31,189618
Md. Faridul Kabir Talukder,BNP,ধানের শীষ,Jamalpur-4,2025-02-12 17:27:22,88661
Md. Ali Akbor,Islami Andolan Bangladesh,হাতপাখা,Jamalpur-4,2025-02-12 04:12:01,77144
Shah Md. Wares Ali Mamun,BNP,ধানের শীষ,Jamalpur-5,2025-02-12 21:39:32,58272
Syed Younus Ahmed,Islami Andolan Bangladesh,হাতপাখা,Jamalpur-5,2025-02-12 03:26:24,128650
Muhammad Abdus Sattar,Jamaat,দাঁড়িপাল্লা,Jamalpur-5,2025-02-12 02:12:17,129528
Md. Nuruzzaman Liton,BNP,ধানের শীষ,Jessore-1,2025-02-12 23:38:19,53896
Md. Baktiar Rahman,Islami Andolan Bangladesh,হাতপাখা,Jessore-1,2025-02-12 04:39:00,76978
Md. Jahangir Alam Chanchal,JaPa,লাঙ্গল,Jessore-1,2025-02-12 22:00:59,107514
Muhammad Azizur Rahman,Jamaat,দাঁড়িপাল্লা,Jessore-1,2025-02-12 08:44:37,118966
Ms. Sabira Sultana,BNP,ধানের শীষ,Jessore-2,2025-02-12 22:43:37,134985
Md. Idris Ali,Islami Andolan Bangladesh,হাতপাখা,Jessore-2,2025-02-12 07:59:26,62623
Mohammad Moslehuddin Farid,Jamaat,দাঁড়িপাল্লা,Jessore-2,2025-02-12 02:02:34,176256
Anindya Islam Amit,BNP,ধানের শীষ,Jessore-3,2025-02-12 11:55:45,123023
Muhammad Shoaib Hossain,Islami Andolan Bangladesh,হাতপাখা,Jessore-3,2025-02-12 21:45:08,64195
Md. Khabir Gazi,JaPa,লাঙ্গল,Jessore-3,2025-02-12 00:24:39,236974
Md. Abdul Quader,Jamaat,দাঁড়িপাল্লা,Jessore-3,2025-02-12 22:03:11,125788
Matiar Rahman Faraji,BNP,ধানের শীষ,Jessore-4,2025-02-12 00:11:49,82401
Bayezid Hossain,Islami Andolan Bangladesh,হাতপাখা,Jessore-4,2025-02-12 15:56:24,96042
Md. Zahurul Haque,JaPa,লাঙ্গল,Jessore-4,2025-02-12 07:18:21,144867
Md. Golam Rasul,Jamaat,দাঁড়িপাল্লা,Jessore-4,2025-02-12 10:31:06,81440
Rashid Ahmad,BNP,ধানের শীষ,Jessore-5,2025-02-12 23:35:06,54951
Md. Joynal Abedin,Islami Andolan Bangladesh,হাতপাখা,Jessore-5,2025-02-12 23:28:38,54467
M.A. Halim,JaPa,লাঙ্গল,Jessore-5,2025-02-12 15:30:34,145867
Gazi Enamul Haque,Jamaat,দাঁড়িপাল্লা,Jessore-5,2025-02-12 23:32:02,53425
Abul Hossain Azad,BNP,ধানের শীষ,Jessore-6,2025-02-12 04:04:30,86226
Md. Shahidul Islam,Islami Andolan Bangladesh,হাতপাখা,Jessore-6,2025-02-12 14:55:41,73749
GM Hassan,JaPa,লাঙ্গল,Jessore-6,2025-02-12 03:22:34,32935
Md. Moktar Ali,Jamaat,দাঁড়িপাল্লা,Jessore-6,2025-02-12 20:53:14,74195
Rafiqul Islam Jamal,BNP,ধানের শীষ,Jhalokati-1,2025-02-12 21:54:40,74792
Ibrahim,Islami Andolan Bangladesh,হাতপাখা,Jhalokati-1,2025-02-12 11:25:19,74219
Md. Kamruzzaman Khan,JaPa,লাঙ্গল,Jhalokati-1,2025-02-12 00:53:42,83323
Md. Rubel Howlader,JaPa,লাঙ্গল,Jhalokati-1,2025-02-12 14:51:49,76656
Fayzul Huq,Jamaat,দাঁড়িপাল্লা,Jhalokati-1,2025-02-12 16:59:15,60585
Esrat Sultana Elen Bhutto,BNP,ধানের শীষ,Jhalokati-2,2025-02-12 04:08:48,96731
Muhammad Sirajul Islam Siraji,Islami Andolan Bangladesh,হাতপাখা,Jhalokati-2,2025-02-12 12:25:02,122500
SM Neamul Karim,Jamaat,দাঁড়িপাল্লা,Jhalokati-2,2025-02-12 20:09:01,133241
Md. Asaduzzaman,BNP,ধানের শীষ,Jhenaidah-1,2025-02-12 11:07:47,45319
Monika Alam,JaPa,লাঙ্গল,Jhenaidah-1,2025-02-12 20:39:32,83131
Abu Salah Md. Motiur Rahman,Jamaat,দাঁড়িপাল্লা,Jhenaidah-1,2025-02-12 08:36:18,35437
Md. Abdul Mazid,BNP,ধানের শীষ,Jhenaidah-2,2025-02-12 10:32:44,53772
H.M. Momtazur Rahman,Islami Andolan Bangladesh,হাতপাখা,Jhenaidah-2,2025-02-12 13:34:57,51484
Shawgatul Islam,JaPa,লাঙ্গল,Jhenaidah-2,2025-02-12 11:14:46,168844
Ali Azam Md. Abu Bakr,Jamaat,দাঁড়িপাল্লা,Jhenaidah-2,2025-02-12 14:06:25,122737
Mohammad Mahadi Hassan,BNP,ধানের শীষ,Jhenaidah-3,2025-02-12 16:22:50,68197
Mao. Sorwar Hossain,Islami Andolan Bangladesh,হাতপাখা,Jhenaidah-3,2025-02-12 13:33:16,152547
Md. Motiar Rahman,Jamaat,দাঁড়িপাল্লা,Jhenaidah-3,2025-02-12 08:53:18,149873
Md. Rashed Khan,BNP,ধানের শীষ,Jhenaidah-4,2025-02-12 23:05:58,43740
Abdul Jalil,Islami Andolan Bangladesh,হাতপাখা,Jhenaidah-4,2025-02-12 04:36:36,98517
Amdadul Islam (Bacchu),JaPa,লাঙ্গল,Jhenaidah-4,2025-02-12 02:23:19,36758
Md. Abu Taleb,Jamaat,দাঁড়িপাল্লা,Jhenaidah-4,2025-02-12 10:23:34,43056
Md. Masud Rana Prodhan,BNP,ধানের শীষ,Joypurhat-1,2025-02-12 21:42:06,168020
Md. Fazlur Rahman Sayed,Jamaat,দাঁড়িপাল্লা,Joypurhat-1,2025-02-12 16:55:35,134587
Md. Abdul Bari,BNP,ধানের শীষ,Joypurhat-2,2025-02-12 15:26:04,56514
SM Rashedul Alom,Jamaat,দাঁড়িপাল্লা,Joypurhat-2,2025-02-12 12:50:50,81266
Amir Ezaz Khan,BNP,ধানের শীষ,Khulna-1,2025-02-12 20:22:40,49817
Md. Abu Saeed,Islami Andolan Bangladesh,হাতপাখা,Khulna-1,2025-02-12 00:34:05,73993
Md. Jahangir Hossain,JaPa,লাঙ্গল,Khulna-1,2025-02-12 11:21:34,102863
Krishno Nandy,Jamaat,দাঁড়িপাল্লা,Khulna-1,2025-02-12 07:04:51,44981
Nazrul Islam Manju,BNP,ধানের শীষ,Khulna-2,2025-02-12 13:26:32,74766
Amanullah,Islami Andolan Bangladesh,হাতপাখা,Khulna-2,2025-02-12 22:58:36,84762
Sk. Zahangir Hossain Helal,Jamaat,দাঁড়িপাল্লা,Khulna-2,2025-02-12 03:51:46,50427
Rakibul Islam,BNP,ধানের শীষ,Khulna-3,2025-02-12 21:04:23,75433
Md. Abdul Aual,Islami Andolan Bangladesh,হাতপাখা,Khulna-3,2025-02-12 06:28:51,60132
Md. Abdullah Al Mamun,JaPa,লাঙ্গল,Khulna-3,2025-02-12 00:05:31,97499
Mohammad Mahfuzur Rahman,Jamaat,দাঁড়িপাল্লা,Khulna-3,2025-02-12 04:09:01,89901
Azizul Baree Helal,BNP,ধানের শীষ,Khulna-4,2025-02-12 23:54:27,75709
Younus Ahammad Sheikh,Islami Andolan Bangladesh,হাতপাখা,Khulna-4,2025-02-12 02:59:57,98803
Mohammad Ali Asghar,BNP,ধানের শীষ,Khulna-5,2025-02-12 17:59:57,138232
Shamim Ara Parvin (Yasmin),JaPa,লাঙ্গল,Khulna-5,2025-02-12 09:14:29,94266
Mia Golam Porwar,Jamaat,দাঁড়িপাল্লা,Khulna-5,2025-02-12 18:38:50,115682
S M Monirul Hassan (Bappi),BNP,ধানের শীষ,Khulna-6,2025-02-12 18:52:19,134283
Md. Asadullah Fakir,Islami Andolan Bangladesh,হাতপাখা,Khulna-6,2025-02-12 11:44:40,150187
Md. Mostafa Kamal Jahangir,JaPa,লাঙ্গল,Khulna-6,2025-02-12 06:21:07,116657
Md. Abul Kalam Azad,Jamaat,দাঁড়িপাল্লা,Khulna-6,2025-02-12 00:22:55,141683
Mohammad Mazharul Islam,BNP,ধানের শীষ,Kishoreganj-1,2025-02-12 07:12:59,100
Hedayatullah Hadi,Bangladesh Khelafat Majlish,রিক্সা,Kishoreganj-1,2025-02-12 17:50:26,100
Advocat Md. Jalal Uddin,BNP,ধানের শীষ,Kishoreganj-2,2025-02-12 03:57:36,100
Md. Abul Basar Rajoan,Islami Andolan Bangladesh,হাতপাখা,Kishoreganj-2,2025-02-12 10:48:12,100
Md. Afzal Hussain Bhuyan,JaPa,লাঙ্গল,Kishoreganj-2,2025-02-12 20:46:21,100
Mohammed Shafiqul Islam,Jamaat,দাঁড়িপাল্লা,Kishoreganj-2,2025-02-12 05:29:20,100
Dr. Muhammad Osman Farruk,BNP,ধানের শীষ,Kishoreganj-3,2025-02-12 14:33:14,100
Md. Alomgir Hossain,Islami Andolan Bangladesh,হাতপাখা,Kishoreganj-3,2025-02-12 04:16:39,100
Md. Abu Bokor Siddique,JaPa,লাঙ্গল,Kishoreganj-3,2025-02-12 22:58:01,100
Zehad Khan,Jamaat,দাঁড়িপাল্লা,Kishoreganj-3,2025-02-12 20:35:00,100
Md. Fazlur Rahman,BNP,ধানের শীষ,Kishoreganj-4,2025-02-12 18:48:54,100
Billal Ahmed Majumder,Islami Andolan Bangladesh,হাতপাখা,Kishoreganj-4,2025-02-12 17:12:41,100
Md. Rokan Reza Sheikh,Jamaat,দাঁড়িপাল্লা,Kishoreganj-4,2025-02-12 04:05:14,100
Sayed Ehsanul Huda,BNP,ধানের শীষ,Kishoreganj-5,2025-02-12 05:27:07,100
