seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Chittagong-2,Jamaat,Md. Amzad Hossain,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,488465.0,259197.0,229267.0,1.0,
Chittagong-2,NCP,Md. Golam Sarwar,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,488465.0,259197.0,229267.0,1.0,
Chittagong-3,BNP,Monjur Elahi,,,2,84,2026-02-12 17:39:54.449789+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,Bangladesh Khelafat Majlish,Md. Rakibul Islam (Rakib),,,2,84,2026-02-12 17:39:54.449789+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,Islami Andolan Bangladesh,Md. Waez Hossain Bhuiyan,,,2,84,2026-02-12 17:39:54.449789+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,JaPa,AKM Rezaul Karim,,,2,84,2026-02-12 17:39:54.449789+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,Jamaat,Md. Mostafizur Rahman,,,2,84,2026-02-12 17:39:54.449789+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-4,BNP,Sardar Md. Sakhawat Hossain,,,2,124,2026-02-12 17:39:54.449789+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,Bangladesh Khelafat Majlish,Mohammad Nasir Uddin,,,2,124,2026-02-12 17:39:54.449789+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,CPB,Kazi Sazzad Zahir,,,2,124,2026-02-12 17:39:54.449789+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,Islami Andolan Bangladesh,Md. Saifullah,,,2,124,2026-02-12 17:39:54.449789+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,JaPa,Md. Kamal Uddin,,,2,124,2026-02-12 17:39:54.449789+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,Jamaat,Md. Jahangir Alam,,,2,124,2026-02-12 17:39:54.449789+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-5,BNP,Md. Ashraf Uddin,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-5,Bangladesh Khelafat Majlish,Tajul Islam,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-5,Islami Andolan Bangladesh,Badruzzaman Uzzal,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-5,JaPa,Meherun Nessa Khan Hena,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-6,BNP,Mustafizur Rahman Bhuiyan,,,2,95,2026-02-12 17:39:54.449789+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-6,CPB,Md. Moniruzzaman Chandan,,,2,95,2026-02-12 17:39:54.449789+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-6,Islami Andolan Bangladesh,Md. Imdadullah,,,2,95,2026-02-12 17:39:54.449789+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-6,Jamaat,Md. Anwar Hossain Molla,,,2,95,2026-02-12 17:39:54.449789+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-7,BNP,Md. Nazrul Islam Azad,,,2,103,2026-02-12 17:39:54.449789+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-7,CPB,Md. Hafizul Islam,,,2,103,2026-02-12 17:39:54.449789+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-7,Islami Andolan Bangladesh,Maulana Md. Habibullah,,,2,103,2026-02-12 17:39:54.449789+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-7,Jamaat,Md. Elias Molla,,,2,103,2026-02-12 17:39:54.449789+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-8,AB Party,Ariful Islam,,,2,184,2026-02-12 17:39:54.449789+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,BNP,Azharul Islam Mannan,,,2,184,2026-02-12 17:39:54.449789+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Bangladesh Khelafat Majlish,Md. Shahjahan,,,2,184,2026-02-12 17:39:54.449789+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Ganosamhati Andolon (Saki),Anjan Das,,,2,184,2026-02-12 17:39:54.449789+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Islami Andolan Bangladesh,Golam Masih,,,2,184,2026-02-12 17:39:54.449789+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Jamaat,Md. Iqbal Hossain Bhuiyan,,,2,184,2026-02-12 17:39:54.449789+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-9,Bangladesh Khelafat Majlish,Anwar Hossain,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,CPB,Iqbal Hossain,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,Islami Andolan Bangladesh,Md. Ismail Hossain Kawsar,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,JaPa,Md. Salauddin Khoka,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,Jamiat Ulema-e-Islam Bangladesh,Monir Hossain,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,NCP,Abdullah Al Amin,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chuadanga-1,BNP,Md. Abdul Majid,,,4,181,2026-02-12 17:39:54.449789+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-1,CPB,Md. Abu Toyab,,,4,181,2026-02-12 17:39:54.449789+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-1,Islami Andolan Bangladesh,H. M. Momtazur Rahman,,,4,181,2026-02-12 17:39:54.449789+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-1,JaPa,Saogat Ul Islam,,,4,181,2026-02-12 17:39:54.449789+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-1,Jamaat,Ali Azam Md. Abu Bakar,,,4,181,2026-02-12 17:39:54.449789+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-2,BNP,Mohammad Mehdi Hasan,,,4,173,2026-02-12 17:39:54.449789+00:00,dt,492431.0,246716.0,245711.0,4.0,
Chuadanga-2,Islami Andolan Bangladesh,Mawlana Sarwar Hossain,,,4,173,2026-02-12 17:39:54.449789+00:00,dt,492431.0,246716.0,245711.0,4.0,
Chuadanga-2,Jamaat,Md. Matiar Rahman,,,4,173,2026-02-12 17:39:54.449789+00:00,dt,492431.0,246716.0,245711.0,4.0,
Comilla-1,BNP,Md. Mokarram Hossain Sujan,69407,139.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,438616.0,225088.0,213528.0,0.0,0.0
Comilla-1,Islami Andolan Bangladesh,A. T. M. Golam Mostafa,,139.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,438616.0,225088.0,213528.0,0.0,
Comilla-1,JaPa,Md. Manjum Ali,,139.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,438616.0,225088.0,213528.0,0.0,
Comilla-1,Jamaat,Md. Raihan Siraji,145088,139.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,438616.0,225088.0,213528.0,0.0,0.0
Comilla-10,AB Party,Md. Nazrul Islam Khan,,,2,187,2026-02-12 17:39:54.449789+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,BJP,Md. Atikur Rahman,,,2,187,2026-02-12 17:39:54.449789+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,BNP,Md. Sohel Hosnain Kaikobad,,,2,187,2026-02-12 17:39:54.449789+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,CPB,Nur Mohammad,,,2,187,2026-02-12 17:39:54.449789+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,Islami Andolan Bangladesh,Md. Nur Bakht,,,2,187,2026-02-12 17:39:54.449789+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,JaPa,Panir Uddin Ahmed,,,2,187,2026-02-12 17:39:54.449789+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,NCP,Atikur Rahman Mojahid,,,2,187,2026-02-12 17:39:54.449789+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-11,BNP,Tasvir Ul Islam,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,421632.0,216923.0,204705.0,4.0,
Comilla-11,Islami Andolan Bangladesh,Dr. Md. Akkas Ali Sarkar,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,421632.0,216923.0,204705.0,4.0,
Comilla-11,JaPa,Abdus Sobhan,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,421632.0,216923.0,204705.0,4.0,
Comilla-11,Jamaat,Md. Mahbubul Alam,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,421632.0,216923.0,204705.0,4.0,
Comilla-2,BNP,Mohammad Ali Sarkar,"47,994",80.0,2,94,2026-02-12 17:39:54.449789+00:00,dt,375067.0,196119.0,178947.0,1.0,0.0
Comilla-2,Islami Andolan Bangladesh,Md. Ashraf Ali,,80.0,2,94,2026-02-12 17:39:54.449789+00:00,dt,375067.0,196119.0,178947.0,1.0,
Comilla-2,JaPa,Anisul Islam Mondol,"16,874",80.0,2,94,2026-02-12 17:39:54.449789+00:00,dt,375067.0,196119.0,178947.0,1.0,0.0
Comilla-2,Jamaat,A. T. M. Azharul Islam,"79,590",80.0,2,94,2026-02-12 17:39:54.449789+00:00,dt,375067.0,196119.0,178947.0,1.0,0.0
Comilla-3,BJP,Mohammad Naim Hasan,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-3,CPB,Kallol Banik,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-3,Ganosamhati Andolon (Saki),Taslima Akhter,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-3,Islami Andolan Bangladesh,Mahmudul Hasan,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-3,JaPa,Sarkar Mohammad Salauddin,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-3,Jamaat,Md. Saiful Alam,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-4,BNP,Md. Samsuzzaman Samu,"36,298",75.0,2,114,2026-02-12 17:39:54.449789+00:00,dt,410559.0,215237.0,195319.0,3.0,0.0
Comilla-4,Islami Andolan Bangladesh,Md. Amiruzzaman,,75.0,2,114,2026-02-12 17:39:54.449789+00:00,dt,410559.0,215237.0,195319.0,3.0,
Comilla-4,JaPa,Golam Mohammad Kader,,75.0,2,114,2026-02-12 17:39:54.449789+00:00,dt,410559.0,215237.0,195319.0,3.0,
Comilla-4,Jamaat,Md. Mahbubur Rahman (Belal),"74,710",75.0,2,114,2026-02-12 17:39:54.449789+00:00,dt,410559.0,215237.0,195319.0,3.0,0.0
Comilla-5,BNP,Bobby Hajjaj,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,476172.0,247155.0,229017.0,0.0,
Comilla-5,Bangladesh Khelafat Majlish,Md. Mamunul Haque,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,476172.0,247155.0,229017.0,0.0,
Comilla-6,BNP,Mohammad Emdadul Haque Bhorosha,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,644777.0,324195.0,320575.0,7.0,
Comilla-6,Bangladesh Khelafat Majlish,Abu Sahma,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,644777.0,324195.0,320575.0,7.0,
Comilla-6,Islami Andolan Bangladesh,Md. Zahid Hossain,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,644777.0,324195.0,320575.0,7.0,
Comilla-6,JaPa,Abu Naser Shah Md. Mahbubar Rahman,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,644777.0,324195.0,320575.0,7.0,
Comilla-6,NCP,Akhtar Hossain,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,644777.0,324195.0,320575.0,7.0,
Comilla-7,AB Party,Md. Abdul Baset,,152.0,2,89,2026-02-12 17:39:54.449789+00:00,dt,329166.0,169361.0,159799.0,6.0,
Comilla-7,BNP,Md. Golam Rabbani,114141,152.0,2,89,2026-02-12 17:39:54.449789+00:00,dt,329166.0,169361.0,159799.0,6.0,0.0
Comilla-7,CPB,Md. Abu Helal,,152.0,2,89,2026-02-12 17:39:54.449789+00:00,dt,329166.0,169361.0,159799.0,6.0,
Comilla-7,Islami Andolan Bangladesh,Md. Golzar Hossain,,152.0,2,89,2026-02-12 17:39:54.449789+00:00,dt,329166.0,169361.0,159799.0,6.0,
Comilla-7,JaPa,S. M. Fakhr Uz Zaman,,152.0,2,89,2026-02-12 17:39:54.449789+00:00,dt,329166.0,169361.0,159799.0,6.0,
Comilla-7,Jamaat,Md. Golam Rabbani, 175208,152.0,2,89,2026-02-12 17:39:54.449789+00:00,dt,329166.0,169361.0,159799.0,6.0,0.0
Comilla-8,AB Party,Md. Sadekul Islam,,65.0,2,103,2026-02-12 17:39:54.449789+00:00,dt,380833.0,196098.0,184732.0,3.0,
Comilla-8,BNP,Md. Saiful Islam,"70,828",65.0,2,103,2026-02-12 17:39:54.449789+00:00,dt,380833.0,196098.0,184732.0,3.0,0.0
Comilla-8,Islami Andolan Bangladesh,Sultan Mahmud,,65.0,2,103,2026-02-12 17:39:54.449789+00:00,dt,380833.0,196098.0,184732.0,3.0,
Comilla-8,JaPa,Md. Nur Alam Mia,,65.0,2,103,2026-02-12 17:39:54.449789+00:00,dt,380833.0,196098.0,184732.0,3.0,
Comilla-8,Jamaat,Md. Nurul Amin,"71,721",65.0,2,103,2026-02-12 17:39:54.449789+00:00,dt,380833.0,196098.0,184732.0,3.0,0.0
Comilla-9,BNP,Saifur Rahman Rana,4768,11.0,2,126,2026-02-12 17:39:54.449789+00:00,dt,478535.0,247765.0,230769.0,1.0,0.0
Comilla-9,Islami Andolan Bangladesh,Md. Harisul Bari,,11.0,2,126,2026-02-12 17:39:54.449789+00:00,dt,478535.0,247765.0,230769.0,1.0,
Comilla-9,JaPa,A. K. M. Mostafizur Rahman,,11.0,2,126,2026-02-12 17:39:54.449789+00:00,dt,478535.0,247765.0,230769.0,1.0,
Comilla-9,Jamaat,Md. Anwarul Islam,4812,11.0,2,126,2026-02-12 17:39:54.449789+00:00,dt,478535.0,247765.0,230769.0,1.0,0.0
Cox's Bazar-1,BNP,Md. Selimuzzaman Mollya,"2,279",6.0,2,158,2026-02-12 17:39:54.449789+00:00,dt,540490.0,290291.0,250198.0,1.0,0.0
Cox's Bazar-1,CPB,Nirad Baran Majumdar,,6.0,2,158,2026-02-12 17:39:54.449789+00:00,dt,540490.0,290291.0,250198.0,1.0,
Cox's Bazar-1,Islami Andolan Bangladesh,Mohammad Mizanur Rahman,,6.0,2,158,2026-02-12 17:39:54.449789+00:00,dt,540490.0,290291.0,250198.0,1.0,
Cox's Bazar-1,JaPa,Ashraful Alam,837,6.0,2,158,2026-02-12 17:39:54.449789+00:00,dt,540490.0,290291.0,250198.0,1.0,0.0
Cox's Bazar-1,Jamaat,Muhammad Abdul Hamid Molla,"1,094",6.0,2,158,2026-02-12 17:39:54.449789+00:00,dt,540490.0,290291.0,250198.0,1.0,0.0
Cox's Bazar-2,BNP,K. M. Babar,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-2,Bangladesh Khelafat Majlish,Shuayeb Ibrahim,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-2,Islami Andolan Bangladesh,Taslim Shikder,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-2,JaPa,Utpal Biswas,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-3,BNP,S. M. Zilani,,,2,176,2026-02-12 17:39:54.449789+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-3,Bangladesh Khelafat Majlish,A. Aziz,,,2,176,2026-02-12 17:39:54.449789+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-3,Islami Andolan Bangladesh,Md. Maruf Sheikh,,,2,176,2026-02-12 17:39:54.449789+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-3,JaPa,Gobinda Chandra Pramanik,,,2,176,2026-02-12 17:39:54.449789+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-4,BNP,Nadira Akter,,,2,104,2026-02-12 17:39:54.449789+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,Bangladesh Khelafat Majlish,Said Uddin Ahmad Hanzala,,,2,104,2026-02-12 17:39:54.449789+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,CPB,Abdul Ali,,,2,104,2026-02-12 17:39:54.449789+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,Islami Andolan Bangladesh,Akram Hossain,,,2,104,2026-02-12 17:39:54.449789+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,JaPa,Mohammad Jahirul Islam Mintu,,,2,104,2026-02-12 17:39:54.449789+00:00,dt,375688.0,192803.0,182879.0,6.0,
Dhaka-1,BNP,Md. Abul Kalam,,,3,184,2026-02-12 17:39:54.449789+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-1,Islami Andolan Bangladesh,Selim Mahmud,,,3,184,2026-02-12 17:39:54.449789+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-1,JaPa,Md. Golam Mostafa Kamal,,,3,184,2026-02-12 17:39:54.449789+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-1,Jamaat,Syed A. K. M. Sarwar Uddin Siddiqui,,,3,184,2026-02-12 17:39:54.449789+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-10,AB Party,Mohammad Mojibur Rahman Bhuiyan,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-10,BNP,Zainal Abedin,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-10,Bangladesh Khelafat Majlish,Md. Harunur Rashid Bhuiyan,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-10,Islami Andolan Bangladesh,Mohammad Ekramul Haque Bhuiyan,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-11,BNP,Abdul Awwal Mintoo,,,3,162,2026-02-12 17:39:54.449789+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-11,Islami Andolan Bangladesh,Md. Saif Uddin,,,3,162,2026-02-12 17:39:54.449789+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-11,JaPa,Md. Abu Sufian,,,3,162,2026-02-12 17:39:54.449789+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-11,Jamaat,Mohammad Fakhruddin,,,3,162,2026-02-12 17:39:54.449789+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-12,BNP,A. M. Mahbub Uddin,,,3,140,2026-02-12 17:39:54.449789+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-12,Islami Andolan Bangladesh,Jahirul Islam,,,3,140,2026-02-12 17:39:54.449789+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-12,JaPa,Md. Nurul Amin,,,3,140,2026-02-12 17:39:54.449789+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-12,Jamaat,Md. Saiful Ullah,,,3,140,2026-02-12 17:39:54.449789+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-13,BNP,Zainul Abdin Faruk,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-13,Islami Andolan Bangladesh,Khalilur Rahman,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-13,JaPa,Md. Shahadat Hossain,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-13,NCP,Sultan Mohammad Zakaria Majumder,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-14,BNP,Md. Borkot Ullah Bulu,,,3,166,2026-02-12 17:39:54.449789+00:00,dt,456044.0,232066.0,223974.0,4.0,
Dhaka-14,Islami Andolan Bangladesh,Mohammad Nur Uddin,,,3,166,2026-02-12 17:39:54.449789+00:00,dt,456044.0,232066.0,223974.0,4.0,
Dhaka-14,Jamaat,Md. Borhan Uddin,,,3,166,2026-02-12 17:39:54.449789+00:00,dt,456044.0,232066.0,223974.0,4.0,
Dhaka-14,Khelafat Majlish,Morshed Alam,,,3,166,2026-02-12 17:39:54.449789+00:00,dt,456044.0,232066.0,223974.0,4.0,
Dhaka-15,BNP,Md. Shahjahan,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-15,Islami Andolan Bangladesh,Md. Firoz Alam Masud,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-15,JaPa,Md. Shariful Islam,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-15,Jamaat,Md. Ishaq Khandaker,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-16,BNP,Mohammad Fakhrul Islam,,,3,137,2026-02-12 17:39:54.449789+00:00,dt,400499.0,201168.0,199323.0,8.0,
Dhaka-16,Islami Andolan Bangladesh,Abu Naser,,,3,137,2026-02-12 17:39:54.449789+00:00,dt,400499.0,201168.0,199323.0,8.0,
Dhaka-16,Jamaat,Mohammad Belayet Hossain,,,3,137,2026-02-12 17:39:54.449789+00:00,dt,400499.0,201168.0,199323.0,8.0,
Dhaka-17,BNP,Mohammad Mahbuber Rahman,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-17,Islami Andolan Bangladesh,Mohammad Nurul Islam Sharif,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-17,JaPa,A. T. M. Nabi Ullah,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-17,NCP,Abdul Hannan Masud,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-18,BNP,Md. Shahadat Hossain,,,3,217,2026-02-12 17:39:54.449789+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-18,Islami Andolan Bangladesh,Md. Zakir Hossain Patwary,,,3,217,2026-02-12 17:39:54.449789+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-18,JaPa,Mohammad Mahmudur Rahman Mahmud,,,3,217,2026-02-12 17:39:54.449789+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-18,NCP,Md. Mahbub Alam,,,3,217,2026-02-12 17:39:54.449789+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-19,BNP,Md. Abul Khair Bhuiyan,,,3,292,2026-02-12 17:39:54.449789+00:00,dt,747070.0,379906.0,367151.0,13.0,
Dhaka-19,Islami Andolan Bangladesh,Helal Uddin,,,3,292,2026-02-12 17:39:54.449789+00:00,dt,747070.0,379906.0,367151.0,13.0,
Dhaka-19,Jamaat,S. U. M. Ruhul Amin Bhuiyan,,,3,292,2026-02-12 17:39:54.449789+00:00,dt,747070.0,379906.0,367151.0,13.0,
Dhaka-2,BNP,Md. Mobasher Alam Bhuiyan,,,3,197,2026-02-12 17:39:54.449789+00:00,dt,419215.0,217908.0,201298.0,9.0,
Dhaka-2,Islami Andolan Bangladesh,Md. Shamsuddoha,,,3,197,2026-02-12 17:39:54.449789+00:00,dt,419215.0,217908.0,201298.0,9.0,
Dhaka-2,Jamaat,Muhammad Yasin Arafat,,,3,197,2026-02-12 17:39:54.449789+00:00,dt,419215.0,217908.0,201298.0,9.0,
Dhaka-20,BNP,Md. Shahid Uddin Chowdhury Annie,,,3,149,2026-02-12 17:39:54.449789+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-20,Islami Andolan Bangladesh,Md. Ibrahim,,,3,149,2026-02-12 17:39:54.449789+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-20,JaPa,A. K. M. Mahi Uddin,,,3,149,2026-02-12 17:39:54.449789+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-20,Jamaat,Md. Rezaul Karim,,,3,149,2026-02-12 17:39:54.449789+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-3,BNP,Md. Kamrul Huda,,,3,126,2026-02-12 17:39:54.449789+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-3,Islami Andolan Bangladesh,Md. Mahiuddin (Shaheed),,,3,126,2026-02-12 17:39:54.449789+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-3,JaPa,Md. Main Uddin,,,3,126,2026-02-12 17:39:54.449789+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-3,Jamaat,Syed Abdullah Mohammad Taher,,,3,126,2026-02-12 17:39:54.449789+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-4,BNP,A. N. M. Ehsanul Haque Milon,,,3,77,2026-02-12 17:39:54.449789+00:00,dt,362506.0,186467.0,176034.0,5.0,
Dhaka-4,JaPa,Mohammad Azad Hossain,,,3,77,2026-02-12 17:39:54.449789+00:00,dt,362506.0,186467.0,176034.0,5.0,
Dhaka-4,Jamaat,Abu Nasr Mohammad Mokbul Ahmed,,,3,77,2026-02-12 17:39:54.449789+00:00,dt,362506.0,186467.0,176034.0,5.0,
Dhaka-5,BNP,Md. Jalal Uddin,,,3,187,2026-02-12 17:39:54.449789+00:00,dt,419996.0,214594.0,205397.0,5.0,
Dhaka-5,Islami Andolan Bangladesh,Mansur,,,3,187,2026-02-12 17:39:54.449789+00:00,dt,419996.0,214594.0,205397.0,5.0,
Dhaka-5,JaPa,Nasima Nazneen Sarkar,,,3,187,2026-02-12 17:39:54.449789+00:00,dt,419996.0,214594.0,205397.0,5.0,
Dhaka-6,BNP,Sheikh Farid Ahmed,,,3,98,2026-02-12 17:39:54.449789+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-6,CPB,Md. Jahangir Hossain,,,3,98,2026-02-12 17:39:54.449789+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-6,Islami Andolan Bangladesh,Md. Zainal Abedin Sheikh,,,3,98,2026-02-12 17:39:54.449789+00:00,dt,292283.0,152519.0,139761.0,3.0,
