seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Chittagong-11,Jamaat,Md. Nurul Islam,,,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,495278.0,252333.0,242942.0,3.0,
Chittagong-12,BNP,Md. Harun-or-Rashid,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,Islami Andolan Bangladesh,Mohammad Abdul Malek,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,JaPa,Md. Shafiul Azam Khan,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,Khelafat Majlish,Kazi Minhajul Alam,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,NCP,Jamil Hijazi,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,bifront,ছৈয়দ এয়ার মোহাম্মদ পেয়ারু,28777.0,,,,2026-02-12 21:00:06.220455+00:00,pa,352695.0,184254.0,168440.0,1.0,8.16
Chittagong-13,BNP,Khandaker Nasirul Islam,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,395246.0,207714.0,187532.0,0.0,
Chittagong-13,JaPa,Sultan Ahmed Khan,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,395246.0,207714.0,187532.0,0.0,
Chittagong-13,Jamaat,Md. Ilias Mollah,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,395246.0,207714.0,187532.0,0.0,
Chittagong-13,bifront,"এস, এম, শাহজাহান",54627.0,,,,2026-02-12 21:00:06.220455+00:00,pa,395246.0,207714.0,187532.0,0.0,13.82
Chittagong-14,BNP,Shama Obayed Islam,44784.0,45.0,2.0,100.0,2026-02-12 21:06:56.696895+00:00,dt,313513.0,165847.0,147665.0,1.0,14.28
Chittagong-14,Bangladesh Khelafat Majlish,Md. Akram Ali,31713.0,45.0,2.0,100.0,2026-02-12 21:06:56.696895+00:00,dt,313513.0,165847.0,147665.0,1.0,10.12
Chittagong-14,Islami Andolan Bangladesh,Shah Md. Jamal Uddin,,45.0,2.0,100.0,2026-02-12 21:06:56.696895+00:00,dt,313513.0,165847.0,147665.0,1.0,
Chittagong-15,BNP,Nayab Yusuf Ahmed,102686.0,99.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,506059.0,270915.0,235144.0,0.0,20.29
Chittagong-15,CPB,Md. Rafiquzzaman Mia,,99.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,506059.0,270915.0,235144.0,0.0,
Chittagong-15,Islami Andolan Bangladesh,K. M. Sarwar,,99.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,506059.0,270915.0,235144.0,0.0,
Chittagong-15,Jamaat,Md. Abdut Tawab,84774.0,99.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,506059.0,270915.0,235144.0,0.0,16.75
Chittagong-16,BNP,Md. Shahidul Islam,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,Bangladesh Khelafat Majlish,Mizanur Rahman,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,CPB,Ataur Rahman,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,Islami Andolan Bangladesh,Md. Ishaq Chowdhury,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,JaPa,Raihan Jamil,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,Jamaat,Md. Sarwar Hossain,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-2,BNP,Dr. Abdul Moin Khan,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,488465.0,259197.0,229267.0,1.0,
Chittagong-2,JaPa,ANM Rafiqul Alam Selim,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,488465.0,259197.0,229267.0,1.0,
Chittagong-2,Jamaat,Md. Amzad Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,488465.0,259197.0,229267.0,1.0,
Chittagong-2,NCP,Md. Golam Sarwar,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,488465.0,259197.0,229267.0,1.0,
Chittagong-3,BNP,Monjur Elahi,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,Bangladesh Khelafat Majlish,Md. Rakibul Islam (Rakib),,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,Islami Andolan Bangladesh,Md. Waez Hossain Bhuiyan,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,JaPa,AKM Rezaul Karim,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-3,Jamaat,Md. Mostafizur Rahman,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,260485.0,134720.0,125763.0,2.0,
Chittagong-4,BNP,Sardar Md. Sakhawat Hossain,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,Bangladesh Khelafat Majlish,Mohammad Nasir Uddin,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,CPB,Kazi Sazzad Zahir,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,Islami Andolan Bangladesh,Md. Saifullah,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,JaPa,Md. Kamal Uddin,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-4,Jamaat,Md. Jahangir Alam,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,448380.0,235352.0,213016.0,12.0,
Chittagong-5,BNP,Md. Ashraf Uddin,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-5,Bangladesh Khelafat Majlish,Tajul Islam,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-5,Islami Andolan Bangladesh,Badruzzaman Uzzal,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-5,JaPa,Meherun Nessa Khan Hena,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,501916.0,260903.0,241012.0,1.0,
Chittagong-6,BNP,Mustafizur Rahman Bhuiyan,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-6,CPB,Md. Moniruzzaman Chandan,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-6,Islami Andolan Bangladesh,Md. Imdadullah,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-6,Jamaat,Md. Anwar Hossain Molla,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt,339988.0,178971.0,161017.0,0.0,
Chittagong-7,BNP,Md. Nazrul Islam Azad,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-7,CPB,Md. Hafizul Islam,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-7,Islami Andolan Bangladesh,Maulana Md. Habibullah,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-7,Jamaat,Md. Elias Molla,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,319008.0,167531.0,151476.0,1.0,
Chittagong-8,AB Party,Ariful Islam,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,BNP,Azharul Islam Mannan,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Bangladesh Khelafat Majlish,Md. Shahjahan,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Ganosamhati Andolon (Saki),Anjan Das,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Islami Andolan Bangladesh,Golam Masih,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-8,Jamaat,Md. Iqbal Hossain Bhuiyan,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,554729.0,282606.0,272122.0,1.0,
Chittagong-9,Bangladesh Khelafat Majlish,Anwar Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,CPB,Iqbal Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,Islami Andolan Bangladesh,Md. Ismail Hossain Kawsar,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,JaPa,Md. Salauddin Khoka,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,Jamiat Ulema-e-Islam Bangladesh,Monir Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chittagong-9,NCP,Abdullah Al Amin,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,416363.0,213906.0,202448.0,9.0,
Chuadanga-1,BNP,Md. Abdul Majid,175984.0,185.0,4.0,181.0,2026-02-12 21:06:56.696895+00:00,dt,511657.0,254385.0,257265.0,7.0,34.39
Chuadanga-1,CPB,Md. Abu Toyab,,185.0,4.0,181.0,2026-02-12 21:06:56.696895+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-1,Islami Andolan Bangladesh,H. M. Momtazur Rahman,,185.0,4.0,181.0,2026-02-12 21:06:56.696895+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-1,JaPa,Saogat Ul Islam,,185.0,4.0,181.0,2026-02-12 21:06:56.696895+00:00,dt,511657.0,254385.0,257265.0,7.0,
Chuadanga-1,Jamaat,Ali Azam Md. Abu Bakar,195702.0,185.0,4.0,181.0,2026-02-12 21:06:56.696895+00:00,dt,511657.0,254385.0,257265.0,7.0,38.25
Chuadanga-2,BNP,Mohammad Mehdi Hasan,145812.0,167.0,4.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,492431.0,246716.0,245711.0,4.0,29.61
Chuadanga-2,Islami Andolan Bangladesh,Mawlana Sarwar Hossain,,167.0,4.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,492431.0,246716.0,245711.0,4.0,
Chuadanga-2,Jamaat,Md. Matiar Rahman,175857.0,167.0,4.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,492431.0,246716.0,245711.0,4.0,35.71
Comilla-1,BNP,Md. Mokarram Hossain Sujan,69407.0,139.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,438616.0,225088.0,213528.0,0.0,15.82
Comilla-1,Islami Andolan Bangladesh,A. T. M. Golam Mostafa,,139.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,438616.0,225088.0,213528.0,0.0,
Comilla-1,JaPa,Md. Manjum Ali,,139.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,438616.0,225088.0,213528.0,0.0,
Comilla-1,Jamaat,Md. Raihan Siraji,145088.0,139.0,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,438616.0,225088.0,213528.0,0.0,33.08
Comilla-10,AB Party,Md. Nazrul Islam Khan,,205.0,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,BJP,Md. Atikur Rahman,,205.0,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,BNP,Md. Sohel Hosnain Kaikobad,169386.0,205.0,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,536227.0,276647.0,259579.0,1.0,31.59
Comilla-10,CPB,Nur Mohammad,,205.0,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,Islami Andolan Bangladesh,Md. Nur Bakht,,205.0,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,JaPa,Panir Uddin Ahmed,,205.0,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,536227.0,276647.0,259579.0,1.0,
Comilla-10,NCP,Atikur Rahman Mojahid,179786.0,205.0,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,536227.0,276647.0,259579.0,1.0,33.53
Comilla-11,BNP,Tasvir Ul Islam,77963.0,140.0,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,421632.0,216923.0,204705.0,4.0,18.49
Comilla-11,Islami Andolan Bangladesh,Dr. Md. Akkas Ali Sarkar,,140.0,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,421632.0,216923.0,204705.0,4.0,
Comilla-11,JaPa,Abdus Sobhan,,140.0,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,421632.0,216923.0,204705.0,4.0,
Comilla-11,Jamaat,Md. Mahbubul Alam,105594.0,140.0,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,421632.0,216923.0,204705.0,4.0,25.04
Comilla-2,BNP,Mohammad Ali Sarkar,79910.0,137.0,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt,375067.0,196119.0,178947.0,1.0,21.31
Comilla-2,Islami Andolan Bangladesh,Md. Ashraf Ali,,137.0,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt,375067.0,196119.0,178947.0,1.0,
Comilla-2,JaPa,Anisul Islam Mondol,17487.0,137.0,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt,375067.0,196119.0,178947.0,1.0,4.66
Comilla-2,Jamaat,A. T. M. Azharul Islam,139680.0,137.0,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt,375067.0,196119.0,178947.0,1.0,37.24
Comilla-3,BJP,Mohammad Naim Hasan,,30.0,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-3,CPB,Kallol Banik,2.0,30.0,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,500726.0,258905.0,241817.0,4.0,0.0
Comilla-3,Ganosamhati Andolon (Saki),Taslima Akhter,7.0,30.0,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,500726.0,258905.0,241817.0,4.0,0.0
Comilla-3,Islami Andolan Bangladesh,Mahmudul Hasan,,30.0,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,500726.0,258905.0,241817.0,4.0,
Comilla-3,JaPa,Sarkar Mohammad Salauddin,14.0,30.0,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,500726.0,258905.0,241817.0,4.0,0.0
Comilla-3,Jamaat,Md. Saiful Alam,9741.0,30.0,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,500726.0,258905.0,241817.0,4.0,1.95
Comilla-4,BNP,Md. Samsuzzaman Samu,74171.0,152.0,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,410559.0,215237.0,195319.0,3.0,18.07
Comilla-4,Islami Andolan Bangladesh,Md. Amiruzzaman,,152.0,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,410559.0,215237.0,195319.0,3.0,
Comilla-4,JaPa,Golam Mohammad Kader,37933.0,152.0,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,410559.0,215237.0,195319.0,3.0,9.24
Comilla-4,Jamaat,Md. Mahbubur Rahman (Belal),157403.0,152.0,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,410559.0,215237.0,195319.0,3.0,38.34
Comilla-5,BNP,Bobby Hajjaj,86694.0,138.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,476172.0,247155.0,229017.0,0.0,18.21
Comilla-5,Bangladesh Khelafat Majlish,Md. Mamunul Haque,83851.0,138.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,476172.0,247155.0,229017.0,0.0,17.61
Comilla-6,BNP,Mohammad Emdadul Haque Bhorosha,139616.0,163.0,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,644777.0,324195.0,320575.0,7.0,21.65
Comilla-6,Bangladesh Khelafat Majlish,Abu Sahma,,163.0,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,644777.0,324195.0,320575.0,7.0,
Comilla-6,Islami Andolan Bangladesh,Md. Zahid Hossain,,163.0,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,644777.0,324195.0,320575.0,7.0,
Comilla-6,JaPa,Abu Naser Shah Md. Mahbubar Rahman,499.0,163.0,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,644777.0,324195.0,320575.0,7.0,0.08
Comilla-6,NCP,Akhtar Hossain,147947.0,163.0,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,644777.0,324195.0,320575.0,7.0,22.95
Comilla-7,AB Party,Md. Abdul Baset,,152.0,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,329166.0,169361.0,159799.0,6.0,
Comilla-7,BNP,Md. Golam Rabbani,114141.0,152.0,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,329166.0,169361.0,159799.0,6.0,34.68
Comilla-7,CPB,Md. Abu Helal,,152.0,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,329166.0,169361.0,159799.0,6.0,
Comilla-7,Islami Andolan Bangladesh,Md. Golzar Hossain,,152.0,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,329166.0,169361.0,159799.0,6.0,
Comilla-7,JaPa,S. M. Fakhr Uz Zaman,15115.0,152.0,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,329166.0,169361.0,159799.0,6.0,4.59
Comilla-7,Jamaat,Md. Golam Rabbani,175208.0,152.0,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,329166.0,169361.0,159799.0,6.0,53.23
Comilla-8,AB Party,Md. Sadekul Islam,,113.0,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,380833.0,196098.0,184732.0,3.0,
Comilla-8,BNP,Md. Saiful Islam,116646.0,113.0,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,380833.0,196098.0,184732.0,3.0,30.63
Comilla-8,Islami Andolan Bangladesh,Sultan Mahmud,,113.0,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,380833.0,196098.0,184732.0,3.0,
Comilla-8,JaPa,Md. Nur Alam Mia,,113.0,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,380833.0,196098.0,184732.0,3.0,
Comilla-8,Jamaat,Md. Nurul Amin,118160.0,113.0,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,380833.0,196098.0,184732.0,3.0,31.03
Comilla-9,BNP,Saifur Rahman Rana,117356.0,231.0,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,478535.0,247765.0,230769.0,1.0,24.52
Comilla-9,Islami Andolan Bangladesh,Md. Harisul Bari,3377.0,231.0,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,478535.0,247765.0,230769.0,1.0,0.71
Comilla-9,JaPa,A. K. M. Mostafizur Rahman,2689.0,231.0,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,478535.0,247765.0,230769.0,1.0,0.56
Comilla-9,Jamaat,Md. Anwarul Islam,134648.0,231.0,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,478535.0,247765.0,230769.0,1.0,28.14
Cox's Bazar-1,BNP,Md. Selimuzzaman Mollya,2279.0,6.0,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,540490.0,290291.0,250198.0,1.0,0.42
Cox's Bazar-1,CPB,Nirad Baran Majumdar,,6.0,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,540490.0,290291.0,250198.0,1.0,
Cox's Bazar-1,Islami Andolan Bangladesh,Mohammad Mizanur Rahman,,6.0,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,540490.0,290291.0,250198.0,1.0,
Cox's Bazar-1,JaPa,Ashraful Alam,837.0,6.0,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,540490.0,290291.0,250198.0,1.0,0.15
Cox's Bazar-1,Jamaat,Muhammad Abdul Hamid Molla,1094.0,6.0,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,540490.0,290291.0,250198.0,1.0,0.2
Cox's Bazar-2,BNP,K. M. Babar,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-2,Bangladesh Khelafat Majlish,Shuayeb Ibrahim,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-2,Islami Andolan Bangladesh,Taslim Shikder,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-2,JaPa,Utpal Biswas,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,387851.0,206453.0,181398.0,0.0,
Cox's Bazar-3,BNP,S. M. Zilani,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-3,Bangladesh Khelafat Majlish,A. Aziz,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-3,Islami Andolan Bangladesh,Md. Maruf Sheikh,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-3,JaPa,Gobinda Chandra Pramanik,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,545962.0,291099.0,254862.0,1.0,
Cox's Bazar-4,BNP,Nadira Akter,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,Bangladesh Khelafat Majlish,Said Uddin Ahmad Hanzala,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,CPB,Abdul Ali,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,Islami Andolan Bangladesh,Akram Hossain,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox's Bazar-4,JaPa,Mohammad Jahirul Islam Mintu,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,375688.0,192803.0,182879.0,6.0,
Cox’s Bazar-1,BNP,সালাহউদ্দিন আহমদ,219758.0,,,,2026-02-12 21:00:06.220455+00:00,pa,,,,,
Cox’s Bazar-1,Jamaat,আব্দুল্লাহ আল ফারুখ,125311.0,,,,2026-02-12 21:00:06.220455+00:00,pa,,,,,
Dhaka-1,BNP,Md. Abul Kalam,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-1,Islami Andolan Bangladesh,Selim Mahmud,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-1,JaPa,Md. Golam Mostafa Kamal,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-1,Jamaat,Syed A. K. M. Sarwar Uddin Siddiqui,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt,545140.0,276050.0,269085.0,5.0,
Dhaka-10,AB Party,Mohammad Mojibur Rahman Bhuiyan,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-10,BNP,Zainal Abedin,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-10,Bangladesh Khelafat Majlish,Md. Harunur Rashid Bhuiyan,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-10,Islami Andolan Bangladesh,Mohammad Ekramul Haque Bhuiyan,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388660.0,204604.0,184050.0,6.0,
Dhaka-11,BNP,Abdul Awwal Mintoo,,,3.0,162.0,2026-02-12 21:06:56.696895+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-11,Islami Andolan Bangladesh,Md. Saif Uddin,,,3.0,162.0,2026-02-12 21:06:56.696895+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-11,JaPa,Md. Abu Sufian,,,3.0,162.0,2026-02-12 21:06:56.696895+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-11,Jamaat,Mohammad Fakhruddin,,,3.0,162.0,2026-02-12 21:06:56.696895+00:00,dt,439078.0,222877.0,216198.0,3.0,
Dhaka-12,BNP,A. M. Mahbub Uddin,,,3.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-12,Islami Andolan Bangladesh,Jahirul Islam,,,3.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-12,JaPa,Md. Nurul Amin,,,3.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-12,Jamaat,Md. Saiful Ullah,,,3.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,333320.0,174349.0,158968.0,3.0,
Dhaka-13,BNP,Zainul Abdin Faruk,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-13,Islami Andolan Bangladesh,Khalilur Rahman,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-13,JaPa,Md. Shahadat Hossain,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-13,NCP,Sultan Mohammad Zakaria Majumder,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,408791.0,209812.0,198971.0,8.0,
Dhaka-14,BNP,Md. Borkot Ullah Bulu,,,3.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,456044.0,232066.0,223974.0,4.0,
Dhaka-14,Islami Andolan Bangladesh,Mohammad Nur Uddin,,,3.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,456044.0,232066.0,223974.0,4.0,
