seat,name,party,vote,time,source
সিলেট-৬,মোহাম্মদ সেলিম উদ্দিন,Jamaat,55923,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-৬,এমরান আহমদ চৌধুরী,BNP,70794,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-৩,মুসলেহ উদ্দীন রাজু,Bangladesh Khelafat Mojlish,73614,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-৩,মোহাম্মদ আব্দুল মালিক,BNP,114255,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-২,মুহাম্মদ মুনতাছির আলী,Khelafat Mojlish,37446,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-২,মোছাঃ তাহসিনা রুশদীর,BNP,116697,2026-02-12 22:39:42.041858+00:00,pa
ব্রাহ্মণবাড়িয়া-৬,মোঃ মহসীন,Jamaat,39967,2026-02-12 22:39:42.041858+00:00,pa
ব্রাহ্মণবাড়িয়া-৬,মোঃ জোনায়েদ আব্দুর রহিম সাকি,Ganosamhati Andolon (Saki),95342,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-২০,নাবিলা তাসনিদ,NCP,56343,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-২০,মোঃ তমিজ উদ্দিন,BNP,160428,2026-02-12 22:39:42.041858+00:00,pa
নরসিংদী-৩,মোঃ আরিফ-উল-ইসলাম মৃধা,Independent,45401,2026-02-12 22:39:42.041858+00:00,pa
নরসিংদী-৩,মনজুর এলাহী,BNP,81415,2026-02-12 22:39:42.041858+00:00,pa
বরিশাল-৫,মুফতী সৈয়দ মোঃ ফয়জুল করিম,Islami Andolan Bangladesh,93216,2026-02-12 22:39:42.041858+00:00,pa
বরিশাল-৫,মোঃ মজিবর রহমান সরওয়ার,BNP,133006,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৭,মোঃ গোলাম রব্বানী,Jamaat,115000,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৭,মোরশেদ মিলটন,BNP,262501,2026-02-12 22:39:42.041858+00:00,pa
নওগাঁ-৬,মোঃ খবিরুল ইসলাম,Jamaat,95886,2026-02-12 22:39:42.041858+00:00,pa
নওগাঁ-৬,শেখ মোঃ রেজাউল ইসলাম,BNP,108070,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-১,তোফায়েল আহমদ,Jamaat,20040,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-১,কামরুজ্জামান কামরুল,BNP,34941,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৭,মোহাম্মদ আব্দুল্লাহ এবনে আবুল হোসেন,Jamaat,71040,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৭,আবুল কালাম আজাদ সিদ্দিকী,BNP,141253,2026-02-12 22:39:42.041858+00:00,pa
পটুয়াখালী-৪,মোস্তাফিজুর রহমান,Islami Andolan Bangladesh,69036,2026-02-12 22:39:42.041858+00:00,pa
পটুয়াখালী-৪,এ বি এম মোশাররফ হোসেন,BNP,122767,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৩,"এস, এম, শাহজাহান",bifront,54627,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৩,সরওয়ার জামাল নিজাম,BNP,125460,2026-02-12 22:39:42.041858+00:00,pa
কক্সবাজার-১,আব্দুল্লাহ আল ফারুখ,Jamaat,125311,2026-02-12 22:39:42.041858+00:00,pa
কক্সবাজার-১,সালাহউদ্দিন আহমদ,BNP,219758,2026-02-12 22:39:42.041858+00:00,pa
রংপুর-২,মোহাম্মদ আলী সরকার,BNP,79910,2026-02-12 22:39:42.041858+00:00,pa
রংপুর-২,এ টি এম আজহারুল ইসলাম,Jamaat,139680,2026-02-12 22:39:42.041858+00:00,pa
